,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,walletdetail_transfer_p_desc,你可以註記此筆交易描述,你可以注记此笔交易描述,You Can Note This ,Anda boleh memberi anotasi tentang deskripsi transaksi ini,"<string name=""walletdetail_transfer_p_desc"">你可以註記此筆交易描述</string>","""walletdetail_transfer_p_desc"" = ""你可以註記此筆交易描述"";","""walletdetail_transfer_p_desc"": ""你可以註記此筆交易描述"",",,"<string name=""walletdetail_transfer_p_desc"">You Can Note This </string>","""walletdetail_transfer_p_desc"" = ""You Can Note This "";","""walletdetail_transfer_p_desc"":  ""You Can Note This "",",,"<string name=""walletdetail_transfer_p_desc"">你可以注记此笔交易描述</string>","""walletdetail_transfer_p_desc"" = ""你可以注记此笔交易描述"";","""walletdetail_transfer_p_desc"": ""你可以注记此笔交易描述"",",,"<string name=""walletdetail_transfer_p_desc"">Anda boleh memberi anotasi tentang deskripsi transaksi ini</string>","""walletdetail_transfer_p_desc"" = ""Anda boleh memberi anotasi tentang deskripsi transaksi ini"";","""walletdetail_transfer_p_desc"": ""Anda boleh memberi anotasi tentang deskripsi transaksi ini"",",You Can Note On The Deal Described,You Can Note On The Deal Described,Anda Boleh Perhatikan Penerangan transaksi ini,Anda Boleh Perhatikan Penerangan transaksi ini
,,,walletdetail_transfer_h_amount,折合 %1$s  %2$s,折合 %1$s  %2$s,Equivalent %1$s %2$sS,Bersamaan dengan %1$s  %2$s,"<string name=""walletdetail_transfer_h_amount"">折合 %1$s  %2$s</string>","""walletdetail_transfer_h_amount"" = ""折合 %@  %@"";","""walletdetail_transfer_h_amount"": ""折合 %1$s  %2$s"",",,"<string name=""walletdetail_transfer_h_amount"">Equivalent %1$s %2$sS</string>","""walletdetail_transfer_h_amount"" = ""Equivalent %@ %@S"";","""walletdetail_transfer_h_amount"":  ""Equivalent %1$s %2$sS"",",,"<string name=""walletdetail_transfer_h_amount"">折合 %1$s  %2$s</string>","""walletdetail_transfer_h_amount"" = ""折合 %@  %@"";","""walletdetail_transfer_h_amount"": ""折合 %1$s  %2$s"",",,"<string name=""walletdetail_transfer_h_amount"">Bersamaan dengan %1$s  %2$s</string>","""walletdetail_transfer_h_amount"" = ""Bersamaan dengan %@  %@"";","""walletdetail_transfer_h_amount"": ""Bersamaan dengan %1$s  %2$s"",",Equivalent %1$s %2$sS,Equivalent %1$s %2$sS,#N/A,Bersamaan dengan %1$s  %2$s
,,,walletdetail_transfer_a_emptyamount,請輸入金額,请输入金额,Please Enter An Amount,Sila masukkan amaun,"<string name=""walletdetail_transfer_a_emptyamount"">請輸入金額</string>","""walletdetail_transfer_a_emptyamount"" = ""請輸入金額"";","""walletdetail_transfer_a_emptyamount"": ""請輸入金額"",",,"<string name=""walletdetail_transfer_a_emptyamount"">Please Enter An Amount</string>","""walletdetail_transfer_a_emptyamount"" = ""Please Enter An Amount"";","""walletdetail_transfer_a_emptyamount"":  ""Please Enter An Amount"",",,"<string name=""walletdetail_transfer_a_emptyamount"">请输入金额</string>","""walletdetail_transfer_a_emptyamount"" = ""请输入金额"";","""walletdetail_transfer_a_emptyamount"": ""请输入金额"",",,"<string name=""walletdetail_transfer_a_emptyamount"">Sila masukkan amaun</string>","""walletdetail_transfer_a_emptyamount"" = ""Sila masukkan amaun"";","""walletdetail_transfer_a_emptyamount"": ""Sila masukkan amaun"",",Please Enter An Amount,Please Enter An Amount,#N/A,Sila masukkan amaun
,,,walletdetail_transfer_a_maxamount,轉出數量必須小於可用額度,转出数量必须小于可用额度,Plase Try A Smaller Amount,Amaun pemindahan mestilah kurang daripada baki,"<string name=""walletdetail_transfer_a_maxamount"">轉出數量必須小於可用額度</string>","""walletdetail_transfer_a_maxamount"" = ""轉出數量必須小於可用額度"";","""walletdetail_transfer_a_maxamount"": ""轉出數量必須小於可用額度"",",,"<string name=""walletdetail_transfer_a_maxamount"">Plase Try A Smaller Amount</string>","""walletdetail_transfer_a_maxamount"" = ""Plase Try A Smaller Amount"";","""walletdetail_transfer_a_maxamount"":  ""Plase Try A Smaller Amount"",",,"<string name=""walletdetail_transfer_a_maxamount"">转出数量必须小于可用额度</string>","""walletdetail_transfer_a_maxamount"" = ""转出数量必须小于可用额度"";","""walletdetail_transfer_a_maxamount"": ""转出数量必须小于可用额度"",",,"<string name=""walletdetail_transfer_a_maxamount"">Amaun pemindahan mestilah kurang daripada baki</string>","""walletdetail_transfer_a_maxamount"" = ""Amaun pemindahan mestilah kurang daripada baki"";","""walletdetail_transfer_a_maxamount"": ""Amaun pemindahan mestilah kurang daripada baki"",",Plase Try A Smaller Amount,Plase Try A Smaller Amount,#N/A,Amaun pemindahan mestilah kurang daripada baki
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,,,walletdetail_buy_from,From 賣家,From 卖家,From Sellers,Dari penjual,"<string name=""walletdetail_buy_from"">From 賣家</string>","""walletdetail_buy_from"" = ""From 賣家"";","""walletdetail_buy_from"": ""From 賣家"",",,"<string name=""walletdetail_buy_from"">From Sellers</string>","""walletdetail_buy_from"" = ""From Sellers"";","""walletdetail_buy_from"":  ""From Sellers"",",,"<string name=""walletdetail_buy_from"">From 卖家</string>","""walletdetail_buy_from"" = ""From 卖家"";","""walletdetail_buy_from"": ""From 卖家"",",,"<string name=""walletdetail_buy_from"">Dari penjual</string>","""walletdetail_buy_from"" = ""Dari penjual"";","""walletdetail_buy_from"": ""Dari penjual"",",From Sellers,From Sellers,#N/A,Dari penjual
,,,walletdetail_buy_deposit_time,轉入時間,转入时间,Transerred Time,Masa deposit,"<string name=""walletdetail_buy_deposit_time"">轉入時間</string>","""walletdetail_buy_deposit_time"" = ""轉入時間"";","""walletdetail_buy_deposit_time"": ""轉入時間"",",,"<string name=""walletdetail_buy_deposit_time"">Transerred Time</string>","""walletdetail_buy_deposit_time"" = ""Transerred Time"";","""walletdetail_buy_deposit_time"":  ""Transerred Time"",",,"<string name=""walletdetail_buy_deposit_time"">转入时间</string>","""walletdetail_buy_deposit_time"" = ""转入时间"";","""walletdetail_buy_deposit_time"": ""转入时间"",",,"<string name=""walletdetail_buy_deposit_time"">Masa deposit</string>","""walletdetail_buy_deposit_time"" = ""Masa deposit"";","""walletdetail_buy_deposit_time"": ""Masa deposit"",",Deposit Time,Deposit Time,#N/A,Masa deposit
,,,walletdetail_buy_desc,描述,描述,Description,Deskripsi,"<string name=""walletdetail_buy_desc"">描述</string>","""walletdetail_buy_desc"" = ""描述"";","""walletdetail_buy_desc"": ""描述"",",,"<string name=""walletdetail_buy_desc"">Description</string>","""walletdetail_buy_desc"" = ""Description"";","""walletdetail_buy_desc"":  ""Description"",",,"<string name=""walletdetail_buy_desc"">描述</string>","""walletdetail_buy_desc"" = ""描述"";","""walletdetail_buy_desc"": ""描述"",",,"<string name=""walletdetail_buy_desc"">Deskripsi</string>","""walletdetail_buy_desc"" = ""Deskripsi"";","""walletdetail_buy_desc"": ""Deskripsi"",",Description,Description,Deskripsi,Deskripsi
,,,walletdetail_buy＿amount,購入數量,购入数量,Amount,Amaun yang berjaya dibeli,"<string name=""walletdetail_buy＿amount"">購入數量</string>","""walletdetail_buy＿amount"" = ""購入數量"";","""walletdetail_buy＿amount"": ""購入數量"",",,"<string name=""walletdetail_buy＿amount"">Amount</string>","""walletdetail_buy＿amount"" = ""Amount"";","""walletdetail_buy＿amount"":  ""Amount"",",,"<string name=""walletdetail_buy＿amount"">购入数量</string>","""walletdetail_buy＿amount"" = ""购入数量"";","""walletdetail_buy＿amount"": ""购入数量"",",,"<string name=""walletdetail_buy＿amount"">Amaun yang berjaya dibeli</string>","""walletdetail_buy＿amount"" = ""Amaun yang berjaya dibeli"";","""walletdetail_buy＿amount"": ""Amaun yang berjaya dibeli"",",Amount,Amount,#N/A,Amaun yang berjaya dibeli
,,,walletdetail_buy_transaction_time,交易時間,交易时间,Transaction Time,Masa transaksi,"<string name=""walletdetail_buy_transaction_time"">交易時間</string>","""walletdetail_buy_transaction_time"" = ""交易時間"";","""walletdetail_buy_transaction_time"": ""交易時間"",",,"<string name=""walletdetail_buy_transaction_time"">Transaction Time</string>","""walletdetail_buy_transaction_time"" = ""Transaction Time"";","""walletdetail_buy_transaction_time"":  ""Transaction Time"",",,"<string name=""walletdetail_buy_transaction_time"">交易时间</string>","""walletdetail_buy_transaction_time"" = ""交易时间"";","""walletdetail_buy_transaction_time"": ""交易时间"",",,"<string name=""walletdetail_buy_transaction_time"">Masa transaksi</string>","""walletdetail_buy_transaction_time"" = ""Masa transaksi"";","""walletdetail_buy_transaction_time"": ""Masa transaksi"",",Transaction Time,Transaction Time,Masa transaksi,Masa transaksi
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,,,walletdetail_sell_to,To 買家,To 买家,To Buyer,Kepada pembeli,"<string name=""walletdetail_sell_to"">To 買家</string>","""walletdetail_sell_to"" = ""To 買家"";","""walletdetail_sell_to"": ""To 買家"",",,"<string name=""walletdetail_sell_to"">To Buyer</string>","""walletdetail_sell_to"" = ""To Buyer"";","""walletdetail_sell_to"":  ""To Buyer"",",,"<string name=""walletdetail_sell_to"">To 买家</string>","""walletdetail_sell_to"" = ""To 买家"";","""walletdetail_sell_to"": ""To 买家"",",,"<string name=""walletdetail_sell_to"">Kepada pembeli</string>","""walletdetail_sell_to"" = ""Kepada pembeli"";","""walletdetail_sell_to"": ""Kepada pembeli"",",To Buyer,To Buyer,#N/A,Kepada pembeli
,,,walletdetail_sell_withdraw_time,轉出時間,转出时间,Transfer Time,Masa pemindahan keluar,"<string name=""walletdetail_sell_withdraw_time"">轉出時間</string>","""walletdetail_sell_withdraw_time"" = ""轉出時間"";","""walletdetail_sell_withdraw_time"": ""轉出時間"",",,"<string name=""walletdetail_sell_withdraw_time"">Transfer Time</string>","""walletdetail_sell_withdraw_time"" = ""Transfer Time"";","""walletdetail_sell_withdraw_time"":  ""Transfer Time"",",,"<string name=""walletdetail_sell_withdraw_time"">转出时间</string>","""walletdetail_sell_withdraw_time"" = ""转出时间"";","""walletdetail_sell_withdraw_time"": ""转出时间"",",,"<string name=""walletdetail_sell_withdraw_time"">Masa pemindahan keluar</string>","""walletdetail_sell_withdraw_time"" = ""Masa pemindahan keluar"";","""walletdetail_sell_withdraw_time"": ""Masa pemindahan keluar"",",Transfer Time,Transfer Time,#N/A,Masa pemindahan keluar
,,,walletdetail_sell_desc,描述,描述,Description,Deskripsi,"<string name=""walletdetail_sell_desc"">描述</string>","""walletdetail_sell_desc"" = ""描述"";","""walletdetail_sell_desc"": ""描述"",",,"<string name=""walletdetail_sell_desc"">Description</string>","""walletdetail_sell_desc"" = ""Description"";","""walletdetail_sell_desc"":  ""Description"",",,"<string name=""walletdetail_sell_desc"">描述</string>","""walletdetail_sell_desc"" = ""描述"";","""walletdetail_sell_desc"": ""描述"",",,"<string name=""walletdetail_sell_desc"">Deskripsi</string>","""walletdetail_sell_desc"" = ""Deskripsi"";","""walletdetail_sell_desc"": ""Deskripsi"",",Description,Description,Penerangan,Penerangan
,,,walletdetail_sell＿amount,售出數量,售出数量,Amount,Amaun yang berjaya dijual,"<string name=""walletdetail_sell＿amount"">售出數量</string>","""walletdetail_sell＿amount"" = ""售出數量"";","""walletdetail_sell＿amount"": ""售出數量"",",,"<string name=""walletdetail_sell＿amount"">Amount</string>","""walletdetail_sell＿amount"" = ""Amount"";","""walletdetail_sell＿amount"":  ""Amount"",",,"<string name=""walletdetail_sell＿amount"">售出数量</string>","""walletdetail_sell＿amount"" = ""售出数量"";","""walletdetail_sell＿amount"": ""售出数量"",",,"<string name=""walletdetail_sell＿amount"">Amaun yang berjaya dijual</string>","""walletdetail_sell＿amount"" = ""Amaun yang berjaya dijual"";","""walletdetail_sell＿amount"": ""Amaun yang berjaya dijual"",",Amount,Amount,#N/A,Amaun yang berjaya dijual
,,,walletdetail_sell_transaction_time,交易時間,交易时间,Transaction Time,Masa transaksi,"<string name=""walletdetail_sell_transaction_time"">交易時間</string>","""walletdetail_sell_transaction_time"" = ""交易時間"";","""walletdetail_sell_transaction_time"": ""交易時間"",",,"<string name=""walletdetail_sell_transaction_time"">Transaction Time</string>","""walletdetail_sell_transaction_time"" = ""Transaction Time"";","""walletdetail_sell_transaction_time"":  ""Transaction Time"",",,"<string name=""walletdetail_sell_transaction_time"">交易时间</string>","""walletdetail_sell_transaction_time"" = ""交易时间"";","""walletdetail_sell_transaction_time"": ""交易时间"",",,"<string name=""walletdetail_sell_transaction_time"">Masa transaksi</string>","""walletdetail_sell_transaction_time"" = ""Masa transaksi"";","""walletdetail_sell_transaction_time"": ""Masa transaksi"",",Transaction Time,Transaction Time,#N/A,Masa transaksi
,,,walletdetail_sell＿fee,平台交易手續費,平台交易手续费,Transaction Fee,Fee transaksi platform,"<string name=""walletdetail_sell＿fee"">平台交易手續費</string>","""walletdetail_sell＿fee"" = ""平台交易手續費"";","""walletdetail_sell＿fee"": ""平台交易手續費"",",,"<string name=""walletdetail_sell＿fee"">Transaction Fee</string>","""walletdetail_sell＿fee"" = ""Transaction Fee"";","""walletdetail_sell＿fee"":  ""Transaction Fee"",",,"<string name=""walletdetail_sell＿fee"">平台交易手续费</string>","""walletdetail_sell＿fee"" = ""平台交易手续费"";","""walletdetail_sell＿fee"": ""平台交易手续费"",",,"<string name=""walletdetail_sell＿fee"">Fee transaksi platform</string>","""walletdetail_sell＿fee"" = ""Fee transaksi platform"";","""walletdetail_sell＿fee"": ""Fee transaksi platform"",",Transaction Fee,Transaction Fee,#N/A,Fee transaksi platform
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,,,walletdetail_a_title,交易描述,交易描述,Transaction Description,Deskripsi transaksi,"<string name=""walletdetail_a_title"">交易描述</string>","""walletdetail_a_title"" = ""交易描述"";","""walletdetail_a_title"": ""交易描述"",",,"<string name=""walletdetail_a_title"">Transaction Description</string>","""walletdetail_a_title"" = ""Transaction Description"";","""walletdetail_a_title"":  ""Transaction Description"",",,"<string name=""walletdetail_a_title"">交易描述</string>","""walletdetail_a_title"" = ""交易描述"";","""walletdetail_a_title"": ""交易描述"",",,"<string name=""walletdetail_a_title"">Deskripsi transaksi</string>","""walletdetail_a_title"" = ""Deskripsi transaksi"";","""walletdetail_a_title"": ""Deskripsi transaksi"",",Transaction Description,Transaction Description,Deskripsi transaksi,Deskripsi transaksi
,,,walletdetail_a_desc,請輸入交易描述說明,请输入交易描述说明,Please Enter Transaction Description ,Sila isikan deskripsi transaksi,"<string name=""walletdetail_a_desc"">請輸入交易描述說明</string>","""walletdetail_a_desc"" = ""請輸入交易描述說明"";","""walletdetail_a_desc"": ""請輸入交易描述說明"",",,"<string name=""walletdetail_a_desc"">Please Enter Transaction Description </string>","""walletdetail_a_desc"" = ""Please Enter Transaction Description "";","""walletdetail_a_desc"":  ""Please Enter Transaction Description "",",,"<string name=""walletdetail_a_desc"">请输入交易描述说明</string>","""walletdetail_a_desc"" = ""请输入交易描述说明"";","""walletdetail_a_desc"": ""请输入交易描述说明"",",,"<string name=""walletdetail_a_desc"">Sila isikan deskripsi transaksi</string>","""walletdetail_a_desc"" = ""Sila isikan deskripsi transaksi"";","""walletdetail_a_desc"": ""Sila isikan deskripsi transaksi"",",Please Enter Transaction Description Description,Please Enter Transaction Description Description,Sila masukkan penerangan untuk transaksi,Sila masukkan penerangan untuk transaksi
,,,walletdetail_p_desc,交易描述,交易描述,Transaction Description,Deskripsi transaksi,"<string name=""walletdetail_p_desc"">交易描述</string>","""walletdetail_p_desc"" = ""交易描述"";","""walletdetail_p_desc"": ""交易描述"",",,"<string name=""walletdetail_p_desc"">Transaction Description</string>","""walletdetail_p_desc"" = ""Transaction Description"";","""walletdetail_p_desc"":  ""Transaction Description"",",,"<string name=""walletdetail_p_desc"">交易描述</string>","""walletdetail_p_desc"" = ""交易描述"";","""walletdetail_p_desc"": ""交易描述"",",,"<string name=""walletdetail_p_desc"">Deskripsi transaksi</string>","""walletdetail_p_desc"" = ""Deskripsi transaksi"";","""walletdetail_p_desc"": ""Deskripsi transaksi"",",Transaction Description,Transaction Description,Penerangan transaksi,Penerangan transaksi
,,,walletdetail_b_cancel,取消,取消,Cancel,Batal,"<string name=""walletdetail_b_cancel"">取消</string>","""walletdetail_b_cancel"" = ""取消"";","""walletdetail_b_cancel"": ""取消"",",,"<string name=""walletdetail_b_cancel"">Cancel</string>","""walletdetail_b_cancel"" = ""Cancel"";","""walletdetail_b_cancel"":  ""Cancel"",",,"<string name=""walletdetail_b_cancel"">取消</string>","""walletdetail_b_cancel"" = ""取消"";","""walletdetail_b_cancel"": ""取消"",",,"<string name=""walletdetail_b_cancel"">Batal</string>","""walletdetail_b_cancel"" = ""Batal"";","""walletdetail_b_cancel"": ""Batal"",",Cancel,Cancel,Batal,Batal
,,,walletdetail_b_send,送出,送出,Send,Hantar,"<string name=""walletdetail_b_send"">送出</string>","""walletdetail_b_send"" = ""送出"";","""walletdetail_b_send"": ""送出"",",,"<string name=""walletdetail_b_send"">Send</string>","""walletdetail_b_send"" = ""Send"";","""walletdetail_b_send"":  ""Send"",",,"<string name=""walletdetail_b_send"">送出</string>","""walletdetail_b_send"" = ""送出"";","""walletdetail_b_send"": ""送出"",",,"<string name=""walletdetail_b_send"">Hantar</string>","""walletdetail_b_send"" = ""Hantar"";","""walletdetail_b_send"": ""Hantar"",",Send,Send,Hantar,Hantar
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,Scanner,,walletscanner_title,行動條碼掃描器,行动条码扫描器,QRCode Scanner,Pengimbas kod bar,"<string name=""walletscanner_title"">行動條碼掃描器</string>","""walletscanner_title"" = ""行動條碼掃描器"";","""walletscanner_title"": ""行動條碼掃描器"",",,"<string name=""walletscanner_title"">QRCode Scanner</string>","""walletscanner_title"" = ""QRCode Scanner"";","""walletscanner_title"":  ""QRCode Scanner"",",,"<string name=""walletscanner_title"">行动条码扫描器</string>","""walletscanner_title"" = ""行动条码扫描器"";","""walletscanner_title"": ""行动条码扫描器"",",,"<string name=""walletscanner_title"">Pengimbas kod bar</string>","""walletscanner_title"" = ""Pengimbas kod bar"";","""walletscanner_title"": ""Pengimbas kod bar"",",QRCode Scanner,QRCode Scanner,#N/A,Pengimbas kod bar
